Código,Requisito,Prioridad cliente,Tareas,Ciclo de vida,Responsable,Fecha de finalización,Estimaciones,Esfuerzo total,Comentarios
2,SetUp/Aprendizaje,1,Crear servidor Web y BD,1,Lukas,25/09/2013,0:30,0:30,
3,SetUp/Aprendizaje,1,Miniaplicación insertar y recuperar un dato de la BD,1,Lukas,03/10/2013,2:00,2:30,
4,Registrarse,1,Modelo de datos,1,Ricardo,/10/2013,0:30,,
5,Registrarse,1,Diseño interfaz usuario,1,Ricardo,/10/2013,2:00,,
6,Registrarse,1,Conexión con Ajax,1,Ricardo,/10/2013,2:00,,
7,Registrarse,9,Documentación,1,Ricardo,/10/2013,0:30,,
8,Registrarse,5,Pruebas,1,Ricardo,/10/2013,4:00,,
9,Identificarse,1,Diseño interfaz usuario,1,Claudiu,/10/2013,1:30,,
10,Identificarse,1,Conexión con Ajax,1,Claudiu,/10/2013,1:30,,
11,Identificarse,9,Documentación,1,Claudiu,/10/2013,0:30,,
12,Identificarse,5,Pruebas,1,Claudiu,/10/2013,2:00,,
13,Crear grupo,1,Modelo de datos,1,Álvaro,/10/2013,0:30,,
14,Crear grupo,1,Diseño interfaz usuario,1,Álvaro,/10/2013,5:00,,
15,Crear grupo,1,Conexión con Ajax,1,Álvaro,/10/2013,3:30,,
16,Crear grupo,5,Documentación,1,Álvaro,/10/2013,1:00,,
17,Crear grupo,5,Pruebas,1,Álvaro,/10/2013,6:00,,
18,Crear lista vacía,1,Modelo de datos,1,Lukas,/10/2013,0:30,,
19,Crear lista vacía,1,Diseño interfaz usuario,1,Lukas,/10/2013,4:00,,
20,Crear lista vacía,1,Conexión con Ajax,1,Lukas,/10/2013,1:30,,
21,Crear lista vacía,5,Documentación,1,Lukas,/10/2013,0:30,,
22,Crear lista vacía,5,Pruebas,1,Lukas,/10/2013,4:00,,
23,Añadir item,1,Modelo de datos,1,Marta,/10/2013,0:30,,
24,Añadir item,1,Diseño interfaz usuario,1,Marta,/10/2013,3:00,,
25,Añadir item,1,Conexión con Ajax,1,Marta,/10/2013,2:00,,
26,Añadir item,5,Documentación,1,Marta,/10/2013,0:30,,
27,Añadir item,5,Pruebas,1,Marta,/10/2013,4:30,,
28,Eliminar item,1,Diseño interfaz usuario,1,,/10/2013,,,
29,Eliminar item,1,Conexión con Ajax,1,,/10/2013,,,
30,Eliminar item,5,Documentación,1,,/10/2013,,,
31,Eliminar item,5,Pruebas,1,,/10/2013,,,
32,,,,,,DD/10/2008,,,
33,,,,,,DD/10/2009,,,
34,,,,,,DD/10/2010,,,
35,,,,,,DD/10/2011,,,
36,,,,,,DD/10/2012,,,
37,,,,,,DD/10/2013,,,
38,,,,,,DD/10/2013,,,
39,,,,,,DD/10/2013,,,
40,,,,,,DD/10/2013,,,
41,,,,,,DD/10/2013,,,
42,,,,,,DD/10/2013,,,
43,,,,,,DD/10/2013,,,
44,,,,,,DD/10/2013,,,
45,,,,,,DD/10/2013,,,
