Código	Requisito	Prioridad cliente	Tareas	Ciclo de vida	Responsable	Fecha de finalización	Estimaciones	Esfuerzo total	Comentarios
1	SetUp/Aprendizaje	1	Crear servidor Web y BD	1	Lukas	25/09/2013	0:30	0:30	
2	SetUp/Aprendizaje	1	Miniaplicación insertar y recuperar un dato de la BD	1	Lukas	03/10/2013	2:00	2:30	
3	Registrarse	1	Modelo de datos	1	Ricardo	/10/2013	0:30		
4	Registrarse	2	Diseño interfaz usuario	1	Ricardo	/10/2013	2:00		
5	Registrarse	2	Conexión con Ajax/PHP	1	Ricardo	/10/2013	4:00		
6	Registrarse	5	Pruebas	1	Ricardo	/10/2013	4:00		
7	Identificarse	2	Diseño interfaz usuario	1	Claudiu	/10/2013	1:30		
8	Identificarse	2	Conexión con Ajax/PHP	1	Claudiu	/10/2013	1:30		
9	Identificarse	5	Pruebas	1	Claudiu	/10/2013	2:00		
10	Crear grupo	1	Modelo de datos	1	Álvaro	09/10/2013	0:30	0:30	
11	Crear grupo	2	Diseño interfaz usuario	1	Álvaro	13/10/2013	4:00	1:30	
12	Crear grupo	2	Conexión con Ajax/PHP	1	Álvaro	27/10/2013	5:30	4:00	
13	Crear grupo	5	Pruebas	1	Álvaro	/10/2013	6:00		
14	Crear lista	1	Modelo de datos	1	Lukas	23/10/2013	0:30	1:00	
15	Crear lista	2	Diseño interfaz usuario	1	Lukas	/10/2013	4:00		
16	Crear lista	2	Conexión con Ajax/PHP	1	Lukas	/10/2013	3:00		
17	Crear lista	5	Pruebas	1	Lukas	/10/2013	4:00		
18	Añadir item	1	Modelo de datos	1	Marta	/10/2013	0:30		
19	Añadir item	1	Diseño interfaz usuario	1	Marta	/10/2013	3:00		
20	Añadir item	1	Conexión con Ajax/PHP	1	Marta	/10/2013	2:00		
21	Añadir item	5	Pruebas	1	Marta	/10/2013	4:00		
22	Eliminar item	1	Diseño interfaz usuario	1	Marta	/10/2013	2:00		
23	Eliminar item	1	Conexión con Ajax/PHP	1	Marta	/10/2013	2:00		
24	Eliminar item	5	Pruebas	1	Marta	/10/2013	3:30		
25	Ver lista grupos	1	Diseño interfaz usuario	1	Álvaro	13/10/2013	1:00	1:00	
26	Ver lista grupos	1	Conexión con Ajax/PHP	1	Álvaro	27/10/2013	1:30	1:00	
27	Ver lista grupos	5	Pruebas	1	Ricardo	/10/2013	1:00		
28	Recuperar contraseña por e-mail	1	Diseño interfaz usuario	1	Claudiu	/10/2013	1:30		
29	Recuperar contraseña por e-mail	1	Conexión con Ajax/PHP	1	Claudiu	/10/2013	0:30		
30	Recuperar contraseña por e-mail	1	Conexión con servidor e-mail	1	Claudiu	/10/2013	2:00		
31	Recuperar contraseña por e-mail	5	Pruebas	1	Claudiu	/10/2013	1:00		
32	Documentación	5	Documentación 1	1	Álvaro	/10/2013	5:00		Todos los miembros del equipo contribuirán a esta tarea
33	Ver las listas	2	Diseño interfaz usuario	1		/10/2013			
34	Ver las listas	2	Conexión con Ajax/PHP	1		/10/2013			
35	Ver las listas	5	Pruebas	1		/10/2013			
35	Acceder a una lista	2	Diseño interfaz usuario	1		/10/2013			
36	Acceder a una lista	2	Conexión con Ajax/PHP	1		/10/2013			
37	Acceder a una lista	5	Pruebas	1		/10/2013			
